# x, y_true, y_pred
3.333333253860473633e+00 5.015472769737243652e-01 5.013357996940612793e-01
3.383084535598754883e+00 4.893735945224761963e-01 4.891585707664489746e-01
3.432835817337036133e+00 4.774849414825439453e-01 4.772669672966003418e-01
3.482587099075317383e+00 4.658757150173187256e-01 4.656550884246826172e-01
3.532338380813598633e+00 4.545400738716125488e-01 4.543175995349884033e-01
3.582089662551879883e+00 4.434725046157836914e-01 4.432486295700073242e-01
3.631840705871582031e+00 4.326674342155456543e-01 4.324429035186767578e-01
3.681591987609863281e+00 4.221192002296447754e-01 4.218947887420654297e-01
3.731343269348144531e+00 4.118223488330841064e-01 4.115985333919525146e-01
3.781094551086425781e+00 4.017715454101562500e-01 4.015492200851440430e-01
3.830845832824707031e+00 3.919611871242523193e-01 3.917413353919982910e-01
3.880597114562988281e+00 3.823862373828887939e-01 3.821692466735839844e-01
3.930348157882690430e+00 3.730413019657135010e-01 3.728280067443847656e-01
3.980099439620971680e+00 3.639212250709533691e-01 3.637125492095947266e-01
4.029850959777832031e+00 3.550209105014801025e-01 3.548173308372497559e-01
4.079601764678955078e+00 3.463355004787445068e-01 3.461377918720245361e-01
4.129353046417236328e+00 3.378598690032958984e-01 3.376689553260803223e-01
4.179104328155517578e+00 3.295893669128417969e-01 3.294057846069335938e-01
4.228855609893798828e+00 3.215191662311553955e-01 3.213433921337127686e-01
4.278606891632080078e+00 3.136446177959442139e-01 3.134771585464477539e-01
4.328358173370361328e+00 3.059612512588500977e-01 3.058028221130371094e-01
4.378109455108642578e+00 2.984644472599029541e-01 2.983156144618988037e-01
4.427860736846923828e+00 2.911499440670013428e-01 2.910109758377075195e-01
4.477612018585205078e+00 2.840133905410766602e-01 2.838850319385528564e-01
4.527363300323486328e+00 2.770506441593170166e-01 2.769327759742736816e-01
4.577114582061767578e+00 2.702575027942657471e-01 2.701508402824401855e-01
4.626865863800048828e+00 2.636299729347229004e-01 2.635343372821807861e-01
4.676617145538330078e+00 2.571640610694885254e-01 2.570798993110656738e-01
4.726367950439453125e+00 2.508560717105865479e-01 2.507837116718292236e-01
4.776119232177734375e+00 2.447019964456558228e-01 2.446414083242416382e-01
4.825870513916015625e+00 2.386982738971710205e-01 2.386496216058731079e-01
4.875621795654296875e+00 2.328412532806396484e-01 2.328044921159744263e-01
4.925373077392578125e+00 2.271274477243423462e-01 2.271023839712142944e-01
4.975124359130859375e+00 2.215533703565597534e-01 2.215400487184524536e-01
5.024875640869140625e+00 2.161156535148620605e-01 2.161139398813247681e-01
5.074626922607421875e+00 2.108109891414642334e-01 2.108206599950790405e-01
5.124378204345703125e+00 2.056362032890319824e-01 2.056570500135421753e-01
5.174129486083984375e+00 2.005880922079086304e-01 2.006198316812515259e-01
5.223880767822265625e+00 1.956636458635330200e-01 1.957061290740966797e-01
5.273632049560546875e+00 1.908598095178604126e-01 1.909126490354537964e-01
5.323382854461669922e+00 1.861737370491027832e-01 1.862363964319229126e-01
5.373134136199951172e+00 1.816024482250213623e-01 1.816746294498443604e-01
5.422885417938232422e+00 1.771432012319564819e-01 1.772244423627853394e-01
5.472636699676513672e+00 1.727933138608932495e-01 1.728834658861160278e-01
5.522387981414794922e+00 1.685500442981719971e-01 1.686482280492782593e-01
5.572139263153076172e+00 1.644108295440673828e-01 1.645169407129287720e-01
5.621890544891357422e+00 1.603731513023376465e-01 1.604861915111541748e-01
5.671641826629638672e+00 1.564345061779022217e-01 1.565542668104171753e-01
5.721393108367919922e+00 1.525924801826477051e-01 1.527187377214431763e-01
5.771144390106201172e+00 1.488447189331054688e-01 1.489761620759963989e-01
5.820895671844482422e+00 1.451889276504516602e-01 1.453253179788589478e-01
5.870646953582763672e+00 1.416228264570236206e-01 1.417635828256607056e-01
5.920398235321044922e+00 1.381442695856094360e-01 1.382887959480285645e-01
5.970149040222167969e+00 1.347511112689971924e-01 1.348987966775894165e-01
6.019900321960449219e+00 1.314412057399749756e-01 1.315916180610656738e-01
6.069651603698730469e+00 1.282125115394592285e-01 1.283649206161499023e-01
6.119402885437011719e+00 1.250631362199783325e-01 1.252170354127883911e-01
6.169154167175292969e+00 1.219910383224487305e-01 1.221456304192543030e-01
6.218905448913574219e+00 1.189943775534629822e-01 1.191491857171058655e-01
6.268656730651855469e+00 1.160712912678718567e-01 1.162256225943565369e-01
6.318408012390136719e+00 1.132199838757514954e-01 1.133736148476600647e-01
6.368159294128417969e+00 1.104386895895004272e-01 1.105905994772911072e-01
6.417910575866699219e+00 1.077256947755813599e-01 1.078755259513854980e-01
6.467661857604980469e+00 1.050793156027793884e-01 1.052265539765357971e-01
6.517413139343261719e+00 1.024979203939437866e-01 1.026419699192047119e-01
6.567163944244384766e+00 9.997995197772979736e-02 1.001205816864967346e-01
6.616915225982666016e+00 9.752380102872848511e-02 9.766026586294174194e-02
6.666666507720947266e+00 9.512795507907867432e-02 9.525958448648452759e-02
6.716417789459228516e+00 9.279096126556396484e-02 9.291749447584152222e-02
6.766169071197509766e+00 9.051137417554855347e-02 9.063237905502319336e-02
6.815920352935791016e+00 8.828777819871902466e-02 8.840301632881164551e-02
6.865671634674072266e+00 8.611879497766494751e-02 8.622764050960540771e-02
6.915422916412353516e+00 8.400309085845947266e-02 8.410505950450897217e-02
6.965174198150634766e+00 8.193934708833694458e-02 8.203426748514175415e-02
7.014925479888916016e+00 7.992630451917648315e-02 8.001395314931869507e-02
7.064676761627197266e+00 7.796271145343780518e-02 7.804248481988906860e-02
7.114428043365478516e+00 7.604733854532241821e-02 7.611912488937377930e-02
7.164179325103759766e+00 7.417902350425720215e-02 7.424240559339523315e-02
7.213930130004882812e+00 7.235662639141082764e-02 7.241175323724746704e-02
7.263681411743164062e+00 7.057897001504898071e-02 7.062499225139617920e-02
7.313432693481445312e+00 6.884499639272689819e-02 6.888226419687271118e-02
7.363183975219726562e+00 6.715360283851623535e-02 6.718182563781738281e-02
7.412935256958007812e+00 6.550376862287521362e-02 6.552270054817199707e-02
7.462686538696289062e+00 6.389446556568145752e-02 6.390418112277984619e-02
7.512437820434570312e+00 6.232469156384468079e-02 6.232479959726333618e-02
7.562189102172851562e+00 6.079348176717758179e-02 6.078404188156127930e-02
7.611940383911132812e+00 5.929988995194435120e-02 5.928104370832443237e-02
7.661691665649414062e+00 5.784299969673156738e-02 5.781449377536773682e-02
7.711442947387695312e+00 5.642189085483551025e-02 5.638380348682403564e-02
7.761194229125976562e+00 5.503569915890693665e-02 5.498827248811721802e-02
7.810945510864257812e+00 5.368355289101600647e-02 5.362681299448013306e-02
7.860696315765380859e+00 5.236464366316795349e-02 5.229831486940383911e-02
7.910447597503662109e+00 5.107812583446502686e-02 5.100252479314804077e-02
7.960198879241943359e+00 4.982321336865425110e-02 4.973825812339782715e-02
8.009950637817382812e+00 4.859912022948265076e-02 4.850543290376663208e-02
8.059701919555664062e+00 4.740511626005172729e-02 4.730252176523208618e-02
8.109453201293945312e+00 4.624044150114059448e-02 4.612923413515090942e-02
8.159203529357910156e+00 4.510439559817314148e-02 4.498495906591415405e-02
8.208954811096191406e+00 4.399624839425086975e-02 4.386849701404571533e-02
8.258706092834472656e+00 4.291531816124916077e-02 4.277966171503067017e-02
8.308457374572753906e+00 4.186095297336578369e-02 4.171767830848693848e-02
8.358208656311035156e+00 4.083248227834701538e-02 4.068212956190109253e-02
8.407959938049316406e+00 3.982929140329360962e-02 3.967184573411941528e-02
8.457711219787597656e+00 3.885073959827423096e-02 3.868671506643295288e-02
8.507462501525878906e+00 3.789622709155082703e-02 3.772585839033126831e-02
8.557213783264160156e+00 3.696516156196594238e-02 3.678887337446212769e-02
8.606965065002441406e+00 3.605698049068450928e-02 3.587494045495986938e-02
8.656716346740722656e+00 3.517110645771026611e-02 3.498408198356628418e-02
8.706467628479003906e+00 3.430700302124023438e-02 3.411538153886795044e-02
8.756218910217285156e+00 3.346412256360054016e-02 3.326813876628875732e-02
8.805970191955566406e+00 3.264195099472999573e-02 3.244207799434661865e-02
8.855721473693847656e+00 3.183997794985771179e-02 3.163700550794601440e-02
8.905472755432128906e+00 3.105771355330944061e-02 3.085190244019031525e-02
8.955224037170410156e+00 3.029466420412063599e-02 3.008657135069370270e-02
9.004975318908691406e+00 2.955036237835884094e-02 2.934023924171924591e-02
9.054726600646972656e+00 2.882434986531734467e-02 2.861289121210575104e-02
9.104477882385253906e+00 2.811617217957973480e-02 2.790386416018009186e-02
9.154229164123535156e+00 2.742539346218109131e-02 2.721304632723331451e-02
9.203980445861816406e+00 2.675158344209194183e-02 2.653963305056095123e-02
9.253731727600097656e+00 2.609433047473430634e-02 2.588323689997196198e-02
9.303483009338378906e+00 2.545323036611080170e-02 2.524353004992008209e-02
9.353234291076660156e+00 2.482787333428859711e-02 2.462021447718143463e-02
9.402984619140625000e+00 2.421789243817329407e-02 2.401294745504856110e-02
9.452735900878906250e+00 2.362288907170295715e-02 2.342115528881549835e-02
9.502487182617187500e+00 2.304250560700893402e-02 2.284457720816135406e-02
9.552238464355468750e+00 2.247637882828712463e-02 2.228311635553836823e-02
9.601989746093750000e+00 2.192416414618492126e-02 2.173584885895252228e-02
9.651741027832031250e+00 2.138551324605941772e-02 2.120319195091724396e-02
9.701492309570312500e+00 2.086009643971920013e-02 2.068413235247135162e-02
9.751243591308593750e+00 2.034758962690830231e-02 2.017855830490589142e-02
9.800994873046875000e+00 1.984767429530620575e-02 1.968620158731937408e-02
9.850746154785156250e+00 1.936004310846328735e-02 1.920687593519687653e-02
9.900497436523437500e+00 1.888439059257507324e-02 1.874038018286228180e-02
9.950248718261718750e+00 1.842042431235313416e-02 1.828632690012454987e-02
