# x, y
1.820312500000000000e+01 -1.640756963752210140e-03
1.953125000000000000e+00 5.733056545257568359e+00
1.195312500000000000e+01 -4.572241380810737610e-02
6.953125000000000000e+00 4.403263330459594727e-01
1.695312500000000000e+01 -1.422057673335075378e-02
4.453125000000000000e+00 -1.910376787185668945e+00
1.445312500000000000e+01 3.205668553709983826e-02
9.453125000000000000e+00 -2.178531512618064880e-02
1.945312500000000000e+01 4.714880138635635376e-03
3.906250000000000000e-01 1.074428367614746094e+01
1.039062500000000000e+01 -9.667368233203887939e-02
5.390625000000000000e+00 7.436131834983825684e-01
1.539062500000000000e+01 -2.663519978523254395e-02
2.890625000000000000e+00 -3.452048540115356445e+00
1.289062500000000000e+01 6.238837167620658875e-02
7.890625000000000000e+00 -6.225083954632282257e-03
1.789062500000000000e+01 8.513508364558219910e-03
1.640625000000000000e+00 1.589854836463928223e+00
1.164062500000000000e+01 8.519890159368515015e-02
6.640625000000000000e+00 8.491110205650329590e-01
1.664062500000000000e+01 -4.081535153090953827e-03
4.140625000000000000e+00 -1.671720623970031738e+00
1.414062500000000000e+01 -1.170051097869873047e-02
9.140625000000000000e+00 -3.143305480480194092e-01
1.914062500000000000e+01 4.181914031505584717e-03
1.015625000000000000e+00 -6.558288574218750000e+00
1.101562500000000000e+01 -2.148993313312530518e-02
6.015625000000000000e+00 -1.051818370819091797e+00
1.601562500000000000e+01 1.637149974703788757e-02
3.515625000000000000e+00 3.046311616897583008e+00
1.351562500000000000e+01 -2.114739641547203064e-02
8.515625000000000000e+00 2.573506236076354980e-01
1.851562500000000000e+01 -7.560665253549814224e-03
2.265625000000000000e+00 2.012609720230102539e+00
1.226562500000000000e+01 -9.227864444255828857e-02
7.265625000000000000e+00 -4.116119742393493652e-01
1.726562500000000000e+01 -4.884772934019565582e-03
4.765625000000000000e+00 2.187033444643020630e-01
1.476562500000000000e+01 2.728935331106185913e-02
9.765625000000000000e+00 2.324477434158325195e-01
1.976562500000000000e+01 -5.833997856825590134e-04
2.343750000000000000e-01 9.188620567321777344e+00
1.023437500000000000e+01 2.266805619001388550e-02
5.234375000000000000e+00 1.418400645256042480e+00
1.523437500000000000e+01 -2.292710356414318085e-02
2.734375000000000000e+00 -4.181279182434082031e+00
1.273437500000000000e+01 3.119423799216747284e-02
7.734375000000000000e+00 -3.371285200119018555e-01
1.773437500000000000e+01 1.037450227886438370e-02
1.484375000000000000e+00 -2.544064521789550781e+00
1.148437500000000000e+01 1.255660951137542725e-01
6.484375000000000000e+00 5.865576267242431641e-01
1.648437500000000000e+01 6.161982193589210510e-03
3.984375000000000000e+00 -3.805301785469055176e-01
1.398437500000000000e+01 -3.637195751070976257e-02
8.984375000000000000e+00 -3.219245970249176025e-01
1.898437500000000000e+01 9.994044667109847069e-04
8.593750000000000000e-01 -2.450576066970825195e+00
1.085937500000000000e+01 -1.127067655324935913e-01
5.859375000000000000e+00 -1.170521616935729980e+00
1.585937500000000000e+01 6.264858879148960114e-03
3.359375000000000000e+00 2.359552621841430664e+00
1.335937500000000000e+01 1.411854196339845657e-02
8.359375000000000000e+00 4.258635342121124268e-01
1.835937500000000000e+01 -5.899180192500352859e-03
2.109375000000000000e+00 4.631023406982421875e+00
1.210937500000000000e+01 -8.685006201267242432e-02
7.109375000000000000e+00 -1.507720071822404861e-02
1.710937500000000000e+01 -1.141667645424604416e-02
4.609375000000000000e+00 -9.607756137847900391e-01
1.460937500000000000e+01 3.639544546604156494e-02
9.609375000000000000e+00 1.396263986825942993e-01
1.960937500000000000e+01 2.342656953260302544e-03
5.468750000000000000e-01 8.298613548278808594e+00
1.054687500000000000e+01 -1.676343083381652832e-01
5.546875000000000000e+00 -1.161678433418273926e-01
1.554687500000000000e+01 -2.044135518372058868e-02
3.046875000000000000e+00 -1.581640362739562988e+00
1.304687500000000000e+01 6.774409115314483643e-02
8.046875000000000000e+00 2.880078256130218506e-01
1.804687500000000000e+01 3.845497267320752144e-03
1.796875000000000000e+00 4.672988891601562500e+00
1.179687500000000000e+01 1.929505169391632080e-02
6.796875000000000000e+00 7.790375351905822754e-01
1.679687500000000000e+01 -1.167083345353603363e-02
4.296875000000000000e+00 -2.217062234878540039e+00
1.429687500000000000e+01 1.423036213964223862e-02
9.296875000000000000e+00 -1.959152668714523315e-01
1.929687500000000000e+01 5.504179745912551880e-03
1.171875000000000000e+00 -7.852507114410400391e+00
1.117187500000000000e+01 6.664622575044631958e-02
6.171875000000000000e+00 -5.732460021972656250e-01
1.617187500000000000e+01 1.947210170328617096e-02
3.671875000000000000e+00 2.569709539413452148e+00
1.367187500000000000e+01 -4.475363343954086304e-02
8.671875000000000000e+00 1.717499084770679474e-02
1.867187500000000000e+01 -6.339843850582838058e-03
2.421875000000000000e+00 -1.013419985771179199e+00
1.242187500000000000e+01 -6.427326798439025879e-02
7.421875000000000000e+00 -6.152642965316772461e-01
1.742187500000000000e+01 2.615742385387420654e-03
4.921875000000000000e+00 1.181865096092224121e+00
1.492187500000000000e+01 9.554536081850528717e-03
9.921875000000000000e+00 2.317504733800888062e-01
1.992187500000000000e+01 -2.958320314064621925e-03
3.906250000000000000e-02 1.915107846260070801e+00
1.003906250000000000e+01 1.754224747419357300e-01
5.039062500000000000e+00 1.563504815101623535e+00
1.503906250000000000e+01 -5.019038449972867966e-03
2.539062500000000000e+00 -2.863004922866821289e+00
1.253906250000000000e+01 -2.940749004483222961e-02
7.539062500000000000e+00 -6.079154610633850098e-01
1.753906250000000000e+01 7.175195496529340744e-03
1.289062500000000000e+00 -6.855772495269775391e+00
1.128906250000000000e+01 1.115700453519821167e-01
6.289062500000000000e+00 -1.039698496460914612e-01
1.628906250000000000e+01 1.692524366080760956e-02
3.789062500000000000e+00 1.620706319808959961e+00
1.378906250000000000e+01 -5.030301585793495178e-02
8.789062500000000000e+00 -1.531476378440856934e-01
1.878906250000000000e+01 -3.967393655329942703e-03
6.640625000000000000e-01 4.606649398803710938e+00
1.066406250000000000e+01 -1.763385534286499023e-01
5.664062500000000000e+00 -6.830800771713256836e-01
1.566406250000000000e+01 -1.122985966503620148e-02
3.164062500000000000e+00 9.367831796407699585e-02
1.316406250000000000e+01 5.512537434697151184e-02
8.164062500000000000e+00 4.221940040588378906e-01
1.816406250000000000e+01 -3.110964025836437941e-04
1.914062500000000000e+00 5.680233001708984375e+00
1.191406250000000000e+01 -3.095516562461853027e-02
6.914062500000000000e+00 5.428243875503540039e-01
1.691406250000000000e+01 -1.410976052284240723e-02
4.414062500000000000e+00 -2.060147047042846680e+00
1.441406250000000000e+01 2.874349243938922882e-02
9.414062500000000000e+00 -6.677035242319107056e-02
1.941406250000000000e+01 5.092745181173086166e-03
3.515625000000000000e-01 1.075459957122802734e+01
1.035156250000000000e+01 -7.004903256893157959e-02
5.351562500000000000e+00 9.427772760391235352e-01
1.535156250000000000e+01 -2.669841609895229340e-02
2.851562500000000000e+00 -3.767082691192626953e+00
1.285156250000000000e+01 5.682765692472457886e-02
7.851562500000000000e+00 -9.038577973842620850e-02
1.785156250000000000e+01 9.306306019425392151e-03
1.601562500000000000e+00 6.012985110282897949e-01
1.160156250000000000e+01 9.864766150712966919e-02
6.601562500000000000e+00 8.145179152488708496e-01
1.660156250000000000e+01 -1.637350767850875854e-03
4.101562500000000000e+00 -1.407237172126770020e+00
1.410156250000000000e+01 -1.839877106249332428e-02
9.101562500000000000e+00 -3.281012475490570068e-01
1.910156250000000000e+01 3.532316535711288452e-03
9.765625000000000000e-01 -5.763601779937744141e+00
1.097656250000000000e+01 -4.543423280119895935e-02
5.976562500000000000e+00 -1.121559500694274902e+00
1.597656250000000000e+01 1.442510541528463364e-02
3.476562500000000000e+00 2.986924648284912109e+00
1.347656250000000000e+01 -1.299988944083452225e-02
8.476562500000000000e+00 3.097867965698242188e-01
1.847656250000000000e+01 -7.424177601933479309e-03
2.226562500000000000e+00 2.752547979354858398e+00
1.222656250000000000e+01 -9.437913447618484497e-02
7.226562500000000000e+00 -3.265506625175476074e-01
1.722656250000000000e+01 -6.725478917360305786e-03
4.726562500000000000e+00 -7.220052927732467651e-02
1.472656250000000000e+01 3.062724508345127106e-02
9.726562500000000000e+00 2.176653146743774414e-01
1.972656250000000000e+01 1.367299846606329083e-04
1.953125000000000000e-01 8.149248123168945312e+00
1.019531250000000000e+01 5.550460517406463623e-02
5.195312500000000000e+00 1.520904660224914551e+00
1.519531250000000000e+01 -2.038354799151420593e-02
2.695312500000000000e+00 -4.121338844299316406e+00
1.269531250000000000e+01 2.021867223083972931e-02
7.695312500000000000e+00 -4.104975163936614990e-01
1.769531250000000000e+01 1.024061068892478943e-02
1.445312500000000000e+00 -3.568147182464599609e+00
1.144531250000000000e+01 1.290736645460128784e-01
6.445312500000000000e+00 4.732931852340698242e-01
1.644531250000000000e+01 8.708877488970756531e-03
3.945312500000000000e+00 1.508155930787324905e-02
1.394531250000000000e+01 -4.111788049340248108e-02
8.945312500000000000e+00 -3.033562600612640381e-01
1.894531250000000000e+01 2.036823752860073000e-05
8.203125000000000000e-01 -1.112078189849853516e+00
1.082031250000000000e+01 -1.316569000482559204e-01
5.820312500000000000e+00 -1.129186272621154785e+00
1.582031250000000000e+01 2.956410404294729233e-03
3.320312500000000000e+00 2.010087966918945312e+00
1.332031250000000000e+01 2.334359474480152130e-02
8.320312500000000000e+00 4.468432664871215820e-01
1.832031250000000000e+01 -5.041442345827817917e-03
2.070312500000000000e+00 5.085037708282470703e+00
1.207031250000000000e+01 -7.969187200069427490e-02
7.070312500000000000e+00 9.985628724098205566e-02
1.707031250000000000e+01 -1.255801413208246231e-02
4.570312500000000000e+00 -1.237825155258178711e+00
1.457031250000000000e+01 3.666651993989944458e-02
9.570312500000000000e+00 1.039495244622230530e-01
1.957031250000000000e+01 3.032582346349954605e-03
5.078125000000000000e-01 9.231611251831054688e+00
1.050781250000000000e+01 -1.559536904096603394e-01
5.507812500000000000e+00 9.751853346824645996e-02
1.550781250000000000e+01 -2.278256975114345551e-02
3.007812500000000000e+00 -2.115625143051147461e+00
1.300781250000000000e+01 6.893851608037948608e-02
8.007812500000000000e+00 2.242358922958374023e-01
1.800781250000000000e+01 5.174315534532070160e-03
1.757812500000000000e+00 4.067118644714355469e+00
1.175781250000000000e+01 3.673715144395828247e-02
6.757812500000000000e+00 8.261661529541015625e-01
1.675781250000000000e+01 -1.018580049276351929e-02
4.257812500000000000e+00 -2.162293672561645508e+00
1.425781250000000000e+01 8.189827203750610352e-03
9.257812500000000000e+00 -2.333312630653381348e-01
1.925781250000000000e+01 5.376233253628015518e-03
1.132812500000000000e+00 -7.820162773132324219e+00
1.113281250000000000e+01 4.680391028523445129e-02
6.132812500000000000e+00 -7.162252068519592285e-01
1.613281250000000000e+01 1.941945403814315796e-02
3.632812500000000000e+00 2.787421941757202148e+00
1.363281250000000000e+01 -4.045289382338523865e-02
8.632812500000000000e+00 7.873727381229400635e-02
1.863281250000000000e+01 -6.888390984386205673e-03
2.382812500000000000e+00 -2.841266989707946777e-01
1.238281250000000000e+01 -7.379819452762603760e-02
7.382812500000000000e+00 -5.867977142333984375e-01
1.738281250000000000e+01 8.119415724650025368e-04
4.882812500000000000e+00 9.821170568466186523e-01
1.488281250000000000e+01 1.441260986030101776e-02
9.882812500000000000e+00 2.406603246927261353e-01
1.988281250000000000e+01 -2.467444166541099548e-03
1.171875000000000000e-01 5.390545368194580078e+00
1.011718750000000000e+01 1.193702593445777893e-01
5.117187500000000000e+00 1.619972348213195801e+00
1.511718750000000000e+01 -1.359972916543483734e-02
2.617187500000000000e+00 -3.690509080886840820e+00
1.261718750000000000e+01 -4.013729281723499298e-03
7.617187500000000000e+00 -5.318743586540222168e-01
1.761718750000000000e+01 9.201250039041042328e-03
1.367187500000000000e+00 -5.423176765441894531e+00
1.136718750000000000e+01 1.267310678958892822e-01
6.367187500000000000e+00 2.035318017005920410e-01
1.636718750000000000e+01 1.333426870405673981e-02
3.867187500000000000e+00 8.331535458564758301e-01
1.386718750000000000e+01 -4.788543283939361572e-02
8.867187500000000000e+00 -2.423315197229385376e-01
1.886718750000000000e+01 -2.008489798754453659e-03
7.421875000000000000e-01 1.742315888404846191e+00
1.074218750000000000e+01 -1.610997766256332397e-01
5.742187500000000000e+00 -9.595586061477661133e-01
1.574218750000000000e+01 -4.114335402846336365e-03
3.242187500000000000e+00 1.136858463287353516e+00
1.324218750000000000e+01 4.070913419127464294e-02
8.242187500000000000e+00 4.570316374301910400e-01
1.824218750000000000e+01 -2.890086499974131584e-03
1.992187500000000000e+00 5.646731853485107422e+00
1.199218750000000000e+01 -5.893820896744728088e-02
6.992187500000000000e+00 3.304194808006286621e-01
1.699218750000000000e+01 -1.398685295134782791e-02
4.492187500000000000e+00 -1.719386935234069824e+00
1.449218750000000000e+01 3.449905291199684143e-02
9.492187500000000000e+00 2.233718335628509521e-02
1.949218750000000000e+01 4.235557280480861664e-03
4.296875000000000000e-01 1.047655296325683594e+01
1.042968750000000000e+01 -1.201608628034591675e-01
5.429687500000000000e+00 5.327394604682922363e-01
1.542968750000000000e+01 -2.593500167131423950e-02
2.929687500000000000e+00 -3.063899755477905273e+00
1.292968750000000000e+01 6.628141552209854126e-02
7.929687500000000000e+00 7.549459487199783325e-02
1.792968750000000000e+01 7.540890015661716461e-03
1.679687500000000000e+00 2.509862661361694336e+00
1.167968750000000000e+01 7.012017816305160522e-02
6.679687500000000000e+00 8.622717857360839844e-01
1.667968750000000000e+01 -6.352616008371114731e-03
4.179687500000000000e+00 -1.887968897819519043e+00
1.417968750000000000e+01 -4.927662201225757599e-03
9.179687500000000000e+00 -2.934432625770568848e-01
1.917968750000000000e+01 4.711177665740251541e-03
1.054687500000000000e+00 -7.171209335327148438e+00
1.105468750000000000e+01 2.233734587207436562e-03
6.054687500000000000e+00 -9.589923024177551270e-01
1.605468750000000000e+01 1.786528900265693665e-02
3.554687500000000000e+00 3.030797243118286133e+00
1.355468750000000000e+01 -2.853694744408130646e-02
8.554687500000000000e+00 2.003533542156219482e-01
1.855468750000000000e+01 -7.511595264077186584e-03
2.304687500000000000e+00 1.247158765792846680e+00
1.230468750000000000e+01 -8.802922070026397705e-02
7.304687500000000000e+00 -4.841815829277038574e-01
1.730468750000000000e+01 -2.983436686918139458e-03
4.804687500000000000e+00 4.954142868518829346e-01
1.480468750000000000e+01 2.339953742921352386e-02
9.804687500000000000e+00 2.411998957395553589e-01
1.980468750000000000e+01 -1.267412910237908363e-03
2.734375000000000000e-01 9.975600242614746094e+00
1.027343750000000000e+01 -9.702741168439388275e-03
5.273437500000000000e+00 1.285027384757995605e+00
1.527343750000000000e+01 -2.484242431819438934e-02
2.773437500000000000e+00 -4.139075756072998047e+00
1.277343750000000000e+01 4.108411818742752075e-02
7.773437500000000000e+00 -2.579289972782135010e-01
1.777343750000000000e+01 1.025540009140968323e-02
1.523437500000000000e+00 -1.490460395812988281e+00
1.152343750000000000e+01 1.191543787717819214e-01
6.523437500000000000e+00 6.822685003280639648e-01
1.652343750000000000e+01 3.545806044712662697e-03
4.023437500000000000e+00 -7.548398971557617188e-01
1.402343750000000000e+01 -3.089947998523712158e-02
9.023437500000000000e+00 -3.321990668773651123e-01
1.902343750000000000e+01 1.924391486681997776e-03
8.984375000000000000e-01 -3.689108610153198242e+00
1.089843750000000000e+01 -9.163569658994674683e-02
5.898437500000000000e+00 -1.182506561279296875e+00
1.589843750000000000e+01 9.321234188973903656e-03
3.398437500000000000e+00 2.641663312911987305e+00
1.339843750000000000e+01 4.838427528738975525e-03
8.398437500000000000e+00 3.953143060207366943e-01
1.839843750000000000e+01 -6.589025724679231644e-03
2.148437500000000000e+00 4.079891204833984375e+00
1.214843750000000000e+01 -9.170489013195037842e-02
7.148437500000000000e+00 -1.261142492294311523e-01
1.714843750000000000e+01 -1.003660447895526886e-02
4.648437500000000000e+00 -6.692065000534057617e-01
1.464843750000000000e+01 3.525967523455619812e-02
9.648437500000000000e+00 1.708554774522781372e-01
1.964843750000000000e+01 1.617765170522034168e-03
5.859375000000000000e-01 7.195256233215332031e+00
1.058593750000000000e+01 -1.749343127012252808e-01
5.585937500000000000e+00 -3.204906582832336426e-01
1.558593750000000000e+01 -1.768188737332820892e-02
3.085937500000000000e+00 -1.026148080825805664e+00
1.308593750000000000e+01 6.496141850948333740e-02
8.085937500000000000e+00 3.429097533226013184e-01
1.808593750000000000e+01 2.465253463014960289e-03
1.835937500000000000e+00 5.148125171661376953e+00
1.183593750000000000e+01 1.926732948049902916e-03
6.835937500000000000e+00 7.146713137626647949e-01
1.683593750000000000e+01 -1.283028908073902130e-02
4.335937500000000000e+00 -2.216962337493896484e+00
1.433593750000000000e+01 1.974355615675449371e-02
9.335937500000000000e+00 -1.549508273601531982e-01
1.933593750000000000e+01 5.496162455528974533e-03
1.210937500000000000e+00 -7.695490837097167969e+00
1.121093750000000000e+01 8.427934348583221436e-02
6.210937500000000000e+00 -4.209133088588714600e-01
1.621093750000000000e+01 1.905602402985095978e-02
3.710937500000000000e+00 2.297055721282958984e+00
1.371093750000000000e+01 -4.784842580556869507e-02
8.710937500000000000e+00 -4.290522262454032898e-02
1.871093750000000000e+01 -5.656118504703044891e-03
2.460937500000000000e+00 -1.695963144302368164e+00
1.246093750000000000e+01 -5.349960178136825562e-02
7.460937500000000000e+00 -6.280965805053710938e-01
1.746093750000000000e+01 4.301213659346103668e-03
4.960937500000000000e+00 1.347114801406860352e+00
1.496093750000000000e+01 4.616853781044483185e-03
9.960937500000000000e+00 2.175554931163787842e-01
1.996093750000000000e+01 -3.363106166943907738e-03
1.953125000000000000e-02 9.679868221282958984e-01
1.001953125000000000e+01 1.874818503856658936e-01
5.019531250000000000e+00 1.524230599403381348e+00
1.501953125000000000e+01 -2.676023170351982117e-03
2.519531250000000000e+00 -2.599978446960449219e+00
1.251953125000000000e+01 -3.565120697021484375e-02
7.519531250000000000e+00 -6.185093522071838379e-01
1.751953125000000000e+01 6.528588477522134781e-03
1.269531250000000000e+00 -7.127016067504882812e+00
1.126953125000000000e+01 1.058296859264373779e-01
6.269531250000000000e+00 -1.835089474916458130e-01
1.626953125000000000e+01 1.760920137166976929e-02
3.769531250000000000e+00 1.803304076194763184e+00
1.376953125000000000e+01 -5.015699565410614014e-02
8.769531250000000000e+00 -1.272229105234146118e-01
1.876953125000000000e+01 -4.422587342560291290e-03
6.445312500000000000e-01 5.290825843811035156e+00
1.064453125000000000e+01 -1.776119321584701538e-01
5.644531250000000000e+00 -5.994608998298645020e-01
1.564453125000000000e+01 -1.293287612497806549e-02
3.144531250000000000e+00 -1.831068843603134155e-01
1.314453125000000000e+01 5.807098373770713806e-02
8.144531250000000000e+00 4.064189791679382324e-01
1.814453125000000000e+01 3.743735142052173615e-04
1.894531250000000000e+00 5.600536346435546875e+00
1.189453125000000000e+01 -2.308722212910652161e-02
6.894531250000000000e+00 5.904237627983093262e-01
1.689453125000000000e+01 -1.392229273915290833e-02
4.394531250000000000e+00 -2.117972373962402344e+00
1.439453125000000000e+01 2.677632495760917664e-02
9.394531250000000000e+00 -8.924742043018341064e-02
1.939453125000000000e+01 5.239593330770730972e-03
3.320312500000000000e-01 1.066035270690917969e+01
1.033203125000000000e+01 -5.573062971234321594e-02
5.332031250000000000e+00 1.036304354667663574e+00
1.533203125000000000e+01 -2.648375928401947021e-02
2.832031250000000000e+00 -3.893954753875732422e+00
1.283203125000000000e+01 5.344684049487113953e-02
7.832031250000000000e+00 -1.327568888664245605e-01
1.783203125000000000e+01 9.627209044992923737e-03
1.582031250000000000e+00 8.819896727800369263e-02
1.158203125000000000e+01 1.046391427516937256e-01
6.582031250000000000e+00 7.892180085182189941e-01
1.658203125000000000e+01 -3.672703460324555635e-04
4.082031250000000000e+00 -1.258422374725341797e+00
1.408203125000000000e+01 -2.166733331978321075e-02
9.082031250000000000e+00 -3.321344256401062012e-01
1.908203125000000000e+01 3.166151000186800957e-03
9.570312500000000000e-01 -5.302257061004638672e+00
1.095703125000000000e+01 -5.730745196342468262e-02
5.957031250000000000e+00 -1.146984457969665527e+00
1.595703125000000000e+01 1.329232193529605865e-02
3.457031250000000000e+00 2.928788423538208008e+00
1.345703125000000000e+01 -8.696677163243293762e-03
8.457031250000000000e+00 3.338416814804077148e-01
1.845703125000000000e+01 -7.285377476364374161e-03
