# x, y_pred
3.699260056018829346e-01 5.397956818342208862e-02 2.388190943747758865e-03
3.799240291118621826e-01 5.650214105844497681e-02 2.572652418166399002e-03
3.899220228195190430e-01 5.905833095312118530e-02 2.765264827758073807e-03
3.999200165271759033e-01 6.164641678333282471e-02 2.966296393424272537e-03
4.099180102348327637e-01 6.426464021205902100e-02 3.175523597747087479e-03
4.199160039424896240e-01 6.691144406795501709e-02 3.393214661628007889e-03
4.299140274524688721e-01 6.958490610122680664e-02 3.619295079261064529e-03
4.399120211601257324e-01 7.228340208530426025e-02 3.853690344840288162e-03
4.499100148677825928e-01 7.500538975000381470e-02 4.096549469977617264e-03
4.599080085754394531e-01 7.774927467107772827e-02 4.347812850028276443e-03
4.699060320854187012e-01 8.051343262195587158e-02 4.607554990798234940e-03
4.799040257930755615e-01 8.329613506793975830e-02 4.875790793448686600e-03
4.899020195007324219e-01 8.609614521265029907e-02 5.152311641722917557e-03
4.999000132083892822e-01 8.891182392835617065e-02 5.437415558844804764e-03
5.098980069160461426e-01 9.174171835184097290e-02 5.730774719268083572e-03
5.198960304260253906e-01 9.458450973033905029e-02 6.032612640410661697e-03
5.298939943313598633e-01 9.743861854076385498e-02 6.342825014144182205e-03
5.398920178413391113e-01 1.003028005361557007e-01 6.661218125373125076e-03
5.498900413513183594e-01 1.031757071614265442e-01 6.987732369452714920e-03
5.598880052566528320e-01 1.060558781027793884e-01 7.322635967284440994e-03
5.698860287666320801e-01 1.089422106742858887e-01 7.665586192160844803e-03
5.798840522766113281e-01 1.118333041667938232e-01 8.016537874937057495e-03
5.898820161819458008e-01 1.147280260920524597e-01 8.375596255064010620e-03
5.998800396919250488e-01 1.176249384880065918e-01 8.742373436689376831e-03
6.098780035972595215e-01 1.205228492617607117e-01 9.116958826780319214e-03
6.198760271072387695e-01 1.234206855297088623e-01 9.499263018369674683e-03
6.298740506172180176e-01 1.263172179460525513e-01 9.889032691717147827e-03
6.398720145225524902e-01 1.292110234498977661e-01 1.028614863753318787e-02
6.498700380325317383e-01 1.321011483669281006e-01 1.069061085581779480e-02
6.598680019378662109e-01 1.349861919879913330e-01 1.110232993960380554e-02
6.698660254478454590e-01 1.378650665283203125e-01 1.152082905173301697e-02
6.798640489578247070e-01 1.407367438077926636e-01 1.194627210497856140e-02
6.898620128631591797e-01 1.436001807451248169e-01 1.237828657031059265e-02
6.998600363731384277e-01 1.464538276195526123e-01 1.281702145934104919e-02
7.098580002784729004e-01 1.492970883846282959e-01 1.326208934187889099e-02
7.198560237884521484e-01 1.521285623311996460e-01 1.371328160166740417e-02
7.298540472984313965e-01 1.549472212791442871e-01 1.417046412825584412e-02
7.398520112037658691e-01 1.577523201704025269e-01 1.463342830538749695e-02
7.498500347137451172e-01 1.605426371097564697e-01 1.510233804583549500e-02
7.598480582237243652e-01 1.633173078298568726e-01 1.557656750082969666e-02
7.698460221290588379e-01 1.660754233598709106e-01 1.605626568198204041e-02
7.798440456390380859e-01 1.688160747289657593e-01 1.654103025794029236e-02
7.898420095443725586e-01 1.715384870767593384e-01 1.703081652522087097e-02
7.998400330543518066e-01 1.742415577173233032e-01 1.752538606524467468e-02
8.098380565643310547e-01 1.769249737262725830e-01 1.802464947104454041e-02
8.198360204696655273e-01 1.795876324176788330e-01 1.852832362055778503e-02
8.298340439796447754e-01 1.822288632392883301e-01 1.903622969985008240e-02
8.398320078849792480e-01 1.848481595516204834e-01 1.954845711588859558e-02
8.498300313949584961e-01 1.874446123838424683e-01 2.006443962454795837e-02
8.598280549049377441e-01 1.900178343057632446e-01 2.058413252234458923e-02
8.698260188102722168e-01 1.925670355558395386e-01 2.110737189650535583e-02
8.798240423202514648e-01 1.950915902853012085e-01 2.163391932845115662e-02
8.898220062255859375e-01 1.975908428430557251e-01 2.216350659728050232e-02
8.998200297355651855e-01 2.000644952058792114e-01 2.269625291228294373e-02
9.098180532455444336e-01 2.025118023157119751e-01 2.323141321539878845e-02
9.198160171508789062e-01 2.049320936203002930e-01 2.376921102404594421e-02
9.298140406608581543e-01 2.073250561952590942e-01 2.430928871035575867e-02
9.398120641708374023e-01 2.096901386976242065e-01 2.485137805342674255e-02
9.498100280761718750e-01 2.120267003774642944e-01 2.539530023932456970e-02
9.598080515861511230e-01 2.143343389034271240e-01 2.594084665179252625e-02
9.698060154914855957e-01 2.166125029325485229e-01 2.648770436644554138e-02
9.798040390014648438e-01 2.188608348369598389e-01 2.703560516238212585e-02
9.898020625114440918e-01 2.210786491632461548e-01 2.758441492915153503e-02
9.998000264167785645e-01 2.232657968997955322e-01 2.813382074236869812e-02
1.009798049926757812e+00 2.254216223955154419e-01 2.868359908461570740e-02
1.019796013832092285e+00 2.275459021329879761e-01 2.923357114195823669e-02
1.029794096946716309e+00 2.296382635831832886e-01 2.978348359465599060e-02
1.039792060852050781e+00 2.316981703042984009e-01 3.033308312296867371e-02
1.049790024757385254e+00 2.337256371974945068e-01 3.088205680251121521e-02
1.059787988662719727e+00 2.357199639081954956e-01 3.143025562167167664e-02
1.069786071777343750e+00 2.376812994480133057e-01 3.197757527232170105e-02
1.079784035682678223e+00 2.396091967821121216e-01 3.252353891730308533e-02
1.089781999588012695e+00 2.415034174919128418e-01 3.306799754500389099e-02
1.099780082702636719e+00 2.433639615774154663e-01 3.361087664961814880e-02
1.109778046607971191e+00 2.451903969049453735e-01 3.415184840559959412e-02
1.119776010513305664e+00 2.469828128814697266e-01 3.469074890017509460e-02
1.129774093627929688e+00 2.487410306930541992e-01 3.522733971476554871e-02
1.139772057533264160e+00 2.504647672176361084e-01 3.576130792498588562e-02
1.149770021438598633e+00 2.521540522575378418e-01 3.629253432154655457e-02
1.159768104553222656e+00 2.538089752197265625e-01 3.682079538702964783e-02
1.169766068458557129e+00 2.554292380809783936e-01 3.734582290053367615e-02
1.179764032363891602e+00 2.570149302482604980e-01 3.786761686205863953e-02
1.189761996269226074e+00 2.585657238960266113e-01 3.838559612631797791e-02
1.199760079383850098e+00 2.600820958614349365e-01 3.889982774853706360e-02
1.209758043289184570e+00 2.615634799003601074e-01 3.940983489155769348e-02
1.219756007194519043e+00 2.630101740360260010e-01 3.991572186350822449e-02
1.229754090309143066e+00 2.644219994544982910e-01 4.041707888245582581e-02
1.239752054214477539e+00 2.657991051673889160e-01 4.091356322169303894e-02
1.249750018119812012e+00 2.671414911746978760e-01 4.140514507889747620e-02
1.259748101234436035e+00 2.684490978717803955e-01 4.189174994826316833e-02
1.269746065139770508e+00 2.697219252586364746e-01 4.237262532114982605e-02
1.279744029045104980e+00 2.709601521492004395e-01 4.284803196787834167e-02
1.289741992950439453e+00 2.721638977527618408e-01 4.331764951348304749e-02
1.299740076065063477e+00 2.733329236507415771e-01 4.378120973706245422e-02
1.309738039970397949e+00 2.744676768779754639e-01 4.423858597874641418e-02
1.319736003875732422e+00 2.755680978298187256e-01 4.468961432576179504e-02
1.329734086990356445e+00 2.766343653202056885e-01 4.513392969965934753e-02
1.339732050895690918e+00 2.776667475700378418e-01 4.557145014405250549e-02
1.349730014801025391e+00 2.786648869514465332e-01 4.600193724036216736e-02
1.359728097915649414e+00 2.796294093132019043e-01 4.642539843916893005e-02
1.369726061820983887e+00 2.805603742599487305e-01 4.684146121144294739e-02
1.379724025726318359e+00 2.814579606056213379e-01 4.725003615021705627e-02
1.389722108840942383e+00 2.823224663734436035e-01 4.765094444155693054e-02
1.399720072746276855e+00 2.831538319587707520e-01 4.804426059126853943e-02
1.409718036651611328e+00 2.839524745941162109e-01 4.842928424477577209e-02
1.419716000556945801e+00 2.847184538841247559e-01 4.880632087588310242e-02
1.429714083671569824e+00 2.854522168636322021e-01 4.917502030730247498e-02
1.439712047576904297e+00 2.861537337303161621e-01 4.953527823090553284e-02
1.449710011482238770e+00 2.868233621120452881e-01 4.988696798682212830e-02
1.459708094596862793e+00 2.874612808227539062e-01 5.022994801402091980e-02
1.469706058502197266e+00 2.880677878856658936e-01 5.056377872824668884e-02
1.479704022407531738e+00 2.886432111263275146e-01 5.088883265852928162e-02
1.489702105522155762e+00 2.891877293586730957e-01 5.120443925261497498e-02
1.499700069427490234e+00 2.897015213966369629e-01 5.151085928082466125e-02
1.509698033332824707e+00 2.901850640773773193e-01 5.180780217051506042e-02
1.519696116447448730e+00 2.906385362148284912e-01 5.209498479962348938e-02
1.529694080352783203e+00 2.910622060298919678e-01 5.237246677279472351e-02
1.539692044258117676e+00 2.914564609527587891e-01 5.264001712203025818e-02
1.549690008163452148e+00 2.918215394020080566e-01 5.289746448397636414e-02
1.559688091278076172e+00 2.921577394008636475e-01 5.314489826560020447e-02
1.569686055183410645e+00 2.924651503562927246e-01 5.338210240006446838e-02
1.579684019088745117e+00 2.927446365356445312e-01 5.360877141356468201e-02
1.589682102203369141e+00 2.929961383342742920e-01 5.382498726248741150e-02
1.599680066108703613e+00 2.932199537754058838e-01 5.403062328696250916e-02
1.609678030014038086e+00 2.934165000915527344e-01 5.422543361783027649e-02
1.619676113128662109e+00 2.935862541198730469e-01 5.440956726670265198e-02
1.629674077033996582e+00 2.937292456626892090e-01 5.458282306790351868e-02
1.639672040939331055e+00 2.938459813594818115e-01 5.474514886736869812e-02
1.649670124053955078e+00 2.939367890357971191e-01 5.489623174071311951e-02
1.659668087959289551e+00 2.940019965171813965e-01 5.503609403967857361e-02
1.669666051864624023e+00 2.940419316291809082e-01 5.516484007239341736e-02
1.679664015769958496e+00 2.940569519996643066e-01 5.528218671679496765e-02
1.689662098884582520e+00 2.940473854541778564e-01 5.538829788565635681e-02
1.699660062789916992e+00 2.940136194229125977e-01 5.548279359936714172e-02
1.709658026695251465e+00 2.939560115337371826e-01 5.556579306721687317e-02
1.719656109809875488e+00 2.938747406005859375e-01 5.563718453049659729e-02
1.729654073715209961e+00 2.937705516815185547e-01 5.569703504443168640e-02
1.739652037620544434e+00 2.936433553695678711e-01 5.574515089392662048e-02
1.749650120735168457e+00 2.934938073158264160e-01 5.578165873885154724e-02
1.759648084640502930e+00 2.933221757411956787e-01 5.580631271004676819e-02
1.769646048545837402e+00 2.931287288665771484e-01 5.581915751099586487e-02
1.779644012451171875e+00 2.929139733314514160e-01 5.582018569111824036e-02
1.789642095565795898e+00 2.926782965660095215e-01 5.580949410796165466e-02
1.799640059471130371e+00 2.924218475818634033e-01 5.578706786036491394e-02
1.809638023376464844e+00 2.921450734138488770e-01 5.575233325362205505e-02
1.819636106491088867e+00 2.918484210968017578e-01 5.570598319172859192e-02
1.829634070396423340e+00 2.915321588516235352e-01 5.564742907881736755e-02
1.839632034301757812e+00 2.911966443061828613e-01 5.557712540030479431e-02
1.849630117416381836e+00 2.908423244953155518e-01 5.549498274922370911e-02
1.859628081321716309e+00 2.904694080352783203e-01 5.540054664015769958e-02
1.869626045227050781e+00 2.900782823562622070e-01 5.529428645968437195e-02
1.879624128341674805e+00 2.896694540977478027e-01 5.517603084444999695e-02
1.889622092247009277e+00 2.892428636550903320e-01 5.504589900374412537e-02
1.899620056152343750e+00 2.887992262840270996e-01 5.490374192595481873e-02
1.909618020057678223e+00 2.883386313915252686e-01 5.474942550063133240e-02
1.919616103172302246e+00 2.878617346286773682e-01 5.458353087306022644e-02
1.929614067077636719e+00 2.873687744140625000e-01 5.440541729331016541e-02
1.939612030982971191e+00 2.868599295616149902e-01 5.421545729041099548e-02
1.949610114097595215e+00 2.863357067108154297e-01 5.401388928294181824e-02
1.959608078002929688e+00 2.857962548732757568e-01 5.380031093955039978e-02
1.969606041908264160e+00 2.852420508861541748e-01 5.357513949275016785e-02
1.979604125022888184e+00 2.846736013889312744e-01 5.333810672163963318e-02
1.989602088928222656e+00 2.840908169746398926e-01 5.308954045176506042e-02
1.999600052833557129e+00 2.834944128990173340e-01 5.282926186919212341e-02
2.009598016738891602e+00 2.828845679759979248e-01 5.255741998553276062e-02
2.019596099853515625e+00 2.822616100311279297e-01 5.227410420775413513e-02
2.029594182968139648e+00 2.816261053085327148e-01 5.197949334979057312e-02
2.039592027664184570e+00 2.809777855873107910e-01 5.167331919074058533e-02
2.049590110778808594e+00 2.803174853324890137e-01 5.135589465498924255e-02
2.059588193893432617e+00 2.796455323696136475e-01 5.102713033556938171e-02
2.069586038589477539e+00 2.789617776870727539e-01 5.068719014525413513e-02
2.079584121704101562e+00 2.782669365406036377e-01 5.033617839217185974e-02
2.089581966400146484e+00 2.775610387325286865e-01 4.997421428561210632e-02
2.099580049514770508e+00 2.768446505069732666e-01 4.960114881396293640e-02
2.109578132629394531e+00 2.761177420616149902e-01 4.921714588999748230e-02
2.119575977325439453e+00 2.753808498382568359e-01 4.882236942648887634e-02
2.129574060440063477e+00 2.746340036392211914e-01 4.841683432459831238e-02
2.139572143554687500e+00 2.738778293132781982e-01 4.800076410174369812e-02
2.149569988250732422e+00 2.731123566627502441e-01 4.757402464747428894e-02
2.159568071365356445e+00 2.723377943038940430e-01 4.713676497340202332e-02
2.169566154479980469e+00 2.715545296669006348e-01 4.668935015797615051e-02
2.179563999176025391e+00 2.707629799842834473e-01 4.623162373900413513e-02
2.189562082290649414e+00 2.699630558490753174e-01 4.576352611184120178e-02
2.199560165405273438e+00 2.691553235054016113e-01 4.528572037816047668e-02
2.209558010101318359e+00 2.683400213718414307e-01 4.479790851473808289e-02
2.219556093215942383e+00 2.675172090530395508e-01 4.430023953318595886e-02
2.229554176330566406e+00 2.666873037815093994e-01 4.379292204976081848e-02
2.239552021026611328e+00 2.658505737781524658e-01 4.327614232897758484e-02
2.249550104141235352e+00 2.650071978569030762e-01 4.274999722838401794e-02
2.259548187255859375e+00 2.641574740409851074e-01 4.221458360552787781e-02
2.269546031951904297e+00 2.633015513420104980e-01 4.167007282376289368e-02
2.279544115066528320e+00 2.624398469924926758e-01 4.111658409237861633e-02
2.289542198181152344e+00 2.615724802017211914e-01 4.055429622530937195e-02
2.299540042877197266e+00 2.606996893882751465e-01 3.998326137661933899e-02
2.309538125991821289e+00 2.598215937614440918e-01 3.940360620617866516e-02
2.319536209106445312e+00 2.589386999607086182e-01 3.881550207734107971e-02
2.329534053802490234e+00 2.580510079860687256e-01 3.821925446391105652e-02
2.339532136917114258e+00 2.571587264537811279e-01 3.761462494730949402e-02
2.349529981613159180e+00 2.562623620033264160e-01 3.700211271643638611e-02
2.359528064727783203e+00 2.553616464138031006e-01 3.638165071606636047e-02
2.369526147842407227e+00 2.544571459293365479e-01 3.575341776013374329e-02
2.379523992538452148e+00 2.535490095615386963e-01 3.511754050850868225e-02
2.389522075653076172e+00 2.526372373104095459e-01 3.447424992918968201e-02
2.399520158767700195e+00 2.517221868038177490e-01 3.382359817624092102e-02
2.409518003463745117e+00 2.508041560649871826e-01 3.316584601998329163e-02
2.419516086578369141e+00 2.498831599950790405e-01 3.250100836157798767e-02
2.429514169692993164e+00 2.489594668149948120e-01 3.182927891612052917e-02
2.439512014389038086e+00 2.480332851409912109e-01 3.115076944231987000e-02
2.449510097503662109e+00 2.471045851707458496e-01 3.046575561165809631e-02
2.459508180618286133e+00 2.461738884449005127e-01 2.977419272065162659e-02
2.469506025314331055e+00 2.452411651611328125e-01 2.907645329833030701e-02
2.479504108428955078e+00 2.443066686391830444e-01 2.837251499295234680e-02
2.489502191543579102e+00 2.433705627918243408e-01 2.766269817948341370e-02
2.499500036239624023e+00 2.424330562353134155e-01 2.694709226489067078e-02
2.509498119354248047e+00 2.414941042661666870e-01 2.622573450207710266e-02
2.519496202468872070e+00 2.405542582273483276e-01 2.549895271658897400e-02
2.529494047164916992e+00 2.396134585142135620e-01 2.476694807410240173e-02
2.539492130279541016e+00 2.386717051267623901e-01 2.402983233332633972e-02
2.549490213394165039e+00 2.377295047044754028e-01 2.328762784600257874e-02
2.559488058090209961e+00 2.367867678403854370e-01 2.254075929522514343e-02
2.569486141204833984e+00 2.358436435461044312e-01 2.178915217518806458e-02
2.579483985900878906e+00 2.349005192518234253e-01 2.103328332304954529e-02
2.589482069015502930e+00 2.339573055505752563e-01 2.027298137545585632e-02
2.599480152130126953e+00 2.330140918493270874e-01 1.950856670737266541e-02
2.609477996826171875e+00 2.320711463689804077e-01 1.874023303389549255e-02
2.619476079940795898e+00 2.311285138130187988e-01 1.796819642186164856e-02
2.629474163055419922e+00 2.301865071058273315e-01 1.719266548752784729e-02
2.639472007751464844e+00 2.292449623346328735e-01 1.641368493437767029e-02
2.649470090866088867e+00 2.283039689064025879e-01 1.563135161995887756e-02
2.659468173980712891e+00 2.273640185594558716e-01 1.484603807330131531e-02
2.669466018676757812e+00 2.264250069856643677e-01 1.405790075659751892e-02
2.679464101791381836e+00 2.254868894815444946e-01 1.326696202158927917e-02
2.689462184906005859e+00 2.245499640703201294e-01 1.247360184788703918e-02
2.699460029602050781e+00 2.236143499612808228e-01 1.167775318026542664e-02
2.709458112716674805e+00 2.226801365613937378e-01 1.087991520762443542e-02
2.719456195831298828e+00 2.217473089694976807e-01 1.007984206080436707e-02
2.729454040527343750e+00 2.208160907030105591e-01 9.278070181608200073e-03
2.739452123641967773e+00 2.198863774538040161e-01 8.474614471197128296e-03
2.749450206756591797e+00 2.189586907625198364e-01 7.669564802199602127e-03
2.759448051452636719e+00 2.180327922105789185e-01 6.863411981612443924e-03
2.769446134567260742e+00 2.171089500188827515e-01 6.056007463485002518e-03
2.779444217681884766e+00 2.161872237920761108e-01 5.247738678008317947e-03
2.789442062377929688e+00 2.152678072452545166e-01 4.438546020537614822e-03
2.799440145492553711e+00 2.143506258726119995e-01 3.628727514296770096e-03
2.809438228607177734e+00 2.134359329938888550e-01 2.818521577864885330e-03
2.819436073303222656e+00 2.125237733125686646e-01 2.008047420531511307e-03
2.829434156417846680e+00 2.116142511367797852e-01 1.197364646941423416e-03
2.839432001113891602e+00 2.107074558734893799e-01 3.869053907692432404e-04
2.849430084228515625e+00 2.098035663366317749e-01 -4.233899526298046112e-04
2.859428167343139648e+00 2.089026421308517456e-01 -1.233342569321393967e-03
2.869426012039184570e+00 2.080047577619552612e-01 -2.042684238404035568e-03
2.879424095153808594e+00 2.071099430322647095e-01 -2.851429861038923264e-03
2.889422178268432617e+00 2.062181979417800903e-01 -3.659192007035017014e-03
2.899420022964477539e+00 2.053300738334655762e-01 -4.465806763619184494e-03
2.909418106079101562e+00 2.044449895620346069e-01 -5.271333735436201096e-03
2.919416189193725586e+00 2.035633474588394165e-01 -6.075519602745771408e-03
2.929414033889770508e+00 2.026853859424591064e-01 -6.877991836518049240e-03
2.939412117004394531e+00 2.018108069896697998e-01 -7.678854744881391525e-03
2.949410200119018555e+00 2.009399980306625366e-01 -8.477870374917984009e-03
2.959408044815063477e+00 2.000729590654373169e-01 -9.274873882532119751e-03
2.969406127929687500e+00 1.992094516754150391e-01 -1.006976142525672913e-02
2.979404211044311523e+00 1.983500272035598755e-01 -1.086214557290077209e-02
2.989402055740356445e+00 1.974944025278091431e-01 -1.165204122662544250e-02
2.999400138854980469e+00 1.966427117586135864e-01 -1.243946328759193420e-02
3.009398221969604492e+00 1.957951784133911133e-01 -1.322394236922264099e-02
3.019396066665649414e+00 1.949517875909805298e-01 -1.400522515177726746e-02
3.029394149780273438e+00 1.941125541925430298e-01 -1.478352025151252747e-02
3.039392232894897461e+00 1.932775676250457764e-01 -1.555839553475379944e-02
3.049390077590942383e+00 1.924469321966171265e-01 -1.632974669337272644e-02
3.059388160705566406e+00 1.916207671165466309e-01 -1.709769293665885925e-02
3.069386005401611328e+00 1.907991617918014526e-01 -1.786134764552116394e-02
3.079384088516235352e+00 1.899819821119308472e-01 -1.862118020653724670e-02
3.089382171630859375e+00 1.891696006059646606e-01 -1.937669888138771057e-02
3.099380016326904297e+00 1.883621662855148315e-01 -2.012794092297554016e-02
3.109378099441528320e+00 1.875592321157455444e-01 -2.087469771504402161e-02
3.119376182556152344e+00 1.867613345384597778e-01 -2.161659672856330872e-02
3.129374027252197266e+00 1.859682649374008179e-01 -2.235391363501548767e-02
3.139372110366821289e+00 1.851804107427597046e-01 -2.308594062924385071e-02
3.149370193481445312e+00 1.843976378440856934e-01 -2.381308004260063171e-02
3.159368038177490234e+00 1.836199611425399780e-01 -2.453486993908882141e-02
3.169366121292114258e+00 1.828476041555404663e-01 -2.525123581290245056e-02
3.179364204406738281e+00 1.820805817842483521e-01 -2.596217021346092224e-02
3.189362049102783203e+00 1.813188344240188599e-01 -2.666750177741050720e-02
3.199360132217407227e+00 1.805623769760131836e-01 -2.736707404255867004e-02
3.209358215332031250e+00 1.798114329576492310e-01 -2.806080505251884460e-02
3.219356060028076172e+00 1.790659278631210327e-01 -2.874870225787162781e-02
3.229354143142700195e+00 1.783260554075241089e-01 -2.943040058016777039e-02
3.239352226257324219e+00 1.775918155908584595e-01 -3.010604903101921082e-02
3.249350070953369141e+00 1.768630743026733398e-01 -3.077546134591102600e-02
3.259348154067993164e+00 1.761400699615478516e-01 -3.143849596381187439e-02
3.269346237182617188e+00 1.754228621721267700e-01 -3.209504112601280212e-02
3.279344081878662109e+00 1.747113019227981567e-01 -3.274508193135261536e-02
3.289342164993286133e+00 1.740056127309799194e-01 -3.338839486241340637e-02
3.299340248107910156e+00 1.733057796955108643e-01 -3.402477875351905823e-02
3.309338092803955078e+00 1.726119071245193481e-01 -3.465433791279792786e-02
3.319336175918579102e+00 1.719241291284561157e-01 -3.527681902050971985e-02
3.329334020614624023e+00 1.712422817945480347e-01 -3.589198365807533264e-02
3.339332103729248047e+00 1.705667078495025635e-01 -3.649986907839775085e-02
3.349330186843872070e+00 1.698973029851913452e-01 -3.710037842392921448e-02
3.359328031539916992e+00 1.692339777946472168e-01 -3.769318386912345886e-02
3.369326114654541016e+00 1.685772091150283813e-01 -3.827826306223869324e-02
3.379324197769165039e+00 1.679266989231109619e-01 -3.885552659630775452e-02
3.389322042465209961e+00 1.672825962305068970e-01 -3.942484036087989807e-02
3.399320125579833984e+00 1.666451692581176758e-01 -3.998606279492378235e-02
3.409318208694458008e+00 1.660142689943313599e-01 -4.053903743624687195e-02
3.419316053390502930e+00 1.653901934623718262e-01 -4.108372703194618225e-02
3.429314136505126953e+00 1.647725850343704224e-01 -4.161993786692619324e-02
3.439312219619750977e+00 1.641617566347122192e-01 -4.214771464467048645e-02
3.449310064315795898e+00 1.635578721761703491e-01 -4.266682639718055725e-02
3.459308147430419922e+00 1.629609167575836182e-01 -4.317730292677879333e-02
3.469306230545043945e+00 1.623707562685012817e-01 -4.367896541953086853e-02
3.479304075241088867e+00 1.617876142263412476e-01 -4.417191818356513977e-02
3.489302158355712891e+00 1.612114161252975464e-01 -4.465582594275474548e-02
3.499300241470336914e+00 1.606424599885940552e-01 -4.513074830174446106e-02
3.509298086166381836e+00 1.600804775953292847e-01 -4.559674486517906189e-02
3.519296169281005859e+00 1.595257818698883057e-01 -4.605362191796302795e-02
3.529294252395629883e+00 1.589781492948532104e-01 -4.650118574500083923e-02
3.539292097091674805e+00 1.584378033876419067e-01 -4.693957045674324036e-02
3.549290180206298828e+00 1.579048931598663330e-01 -4.736876115202903748e-02
3.559288024902343750e+00 1.573792845010757446e-01 -4.778835549950599670e-02
3.569286108016967773e+00 1.568610817193984985e-01 -4.819877818226814270e-02
3.579284191131591797e+00 1.563503295183181763e-01 -4.859955981373786926e-02
3.589282035827636719e+00 1.558471769094467163e-01 -4.899070039391517639e-02
3.599280118942260742e+00 1.553515046834945679e-01 -4.937248304486274719e-02
3.609278202056884766e+00 1.548635214567184448e-01 -4.974422231316566467e-02
3.619276046752929688e+00 1.543831378221511841e-01 -5.010642483830451965e-02
3.629274129867553711e+00 1.539106070995330811e-01 -5.045880004763603210e-02
3.639272212982177734e+00 1.534457653760910034e-01 -5.080126598477363586e-02
3.649270057678222656e+00 1.529888659715652466e-01 -5.113363638520240784e-02
3.659268140792846680e+00 1.525397300720214844e-01 -5.145608261227607727e-02
3.669266223907470703e+00 1.520987600088119507e-01 -5.176841095089912415e-02
3.679264068603515625e+00 1.516656428575515747e-01 -5.207058414816856384e-02
3.689262151718139648e+00 1.512406915426254272e-01 -5.236269906163215637e-02
3.699260234832763672e+00 1.508238166570663452e-01 -5.264437571167945862e-02
3.709258079528808594e+00 1.504149287939071655e-01 -5.291610583662986755e-02
3.719256162643432617e+00 1.500143259763717651e-01 -5.317733809351921082e-02
3.729254245758056641e+00 1.496220976114273071e-01 -5.342821404337882996e-02
3.739252090454101562e+00 1.492380350828170776e-01 -5.366885289549827576e-02
3.749250173568725586e+00 1.488623321056365967e-01 -5.389895662665367126e-02
3.759248256683349609e+00 1.484949886798858643e-01 -5.411868914961814880e-02
3.769246101379394531e+00 1.481359899044036865e-01 -5.432798340916633606e-02
3.779244184494018555e+00 1.477854996919631958e-01 -5.452689155936241150e-02
3.789242267608642578e+00 1.474434435367584229e-01 -5.471524968743324280e-02
3.799240112304687500e+00 1.471098959445953369e-01 -5.489308759570121765e-02
3.809238195419311523e+00 1.467849910259246826e-01 -5.506044998764991760e-02
3.819236040115356445e+00 1.464687287807464600e-01 -5.521729961037635803e-02
